campaign,customer,creation_date
SLIPKNOT 25TH ANNIVERSARY  2DA FECHA,Tuboleta,1722877879
MAJESTUOSOS 2023 13 DE DICIEMBRE,eticket,1701036338
BAUM FESTIVAL 2024  25 DE MAYO SÁBADO INDIVIDUAL PROMOTORES,eticket,1712847274
KANY GARCÍA  BARRANQUILLA,Tuboleta,1718732307
VALE GARZON,eticket,1726789739
CONQUISTAR EL PLANETA TOUR,eticket,1720101526
ANDRES CARNE DE RES PRESENTA: A LA CALLE CON PLANCHANDO EL DESPECHO Y RICARDO TORRES Y SU MARIACHI,eticket,1718286698
COMUNIÓN 2024  FAN DAYS,eticket,1725632271
ANDRÉ RIEU,Tuboleta,1710611639
ANDRÉS CEPEDA: NUESTRA VIDA EN CANCIONES  MANIZALES,eticket,1710343734
LAGOON FEST 2024,eticket,1721144374
VINO AL PARQUE  COMBO 3 DÍAS,eticket,1716591693
MOTHER MOTHER,eticket,1713279786
SANTU EN CONCIERTO,eticket,1714165988
BAUM FESTIVAL 2024,eticket,1700489198
FONSECA: TROPICALIA TOUR,eticket,1730341203
BLUE MAN GROUP,eticket,1717770432
VENTURE X DEFINED BY PAUL VAN DYK,Tuboleta,1720714465
COMBO 3 DIAS  FESTIVAL ESTÉREO PICNIC 2025,eticket,1725548544
DUKI,Tuboleta,1731078182
CULTURA PROFÉTICA Y VICENTE GARCÍA,Tuboleta,1713992463
MAJESTUOSOS 2023 28 DE DICIEMBRE,eticket,1701487785
STING,Tuboleta,1727705557
GORDO,eticket,1700351924
ANDRÉS CEPEDA: PAQUETES FANS  IBAGUE,eticket,1710603101
SILVESTRE Y LA NARANJA,eticket,1707919722
ZAMNA FESTIVAL CARTAGENA  DÍA 1,eticket,1700747909
LEO RIZZI,eticket,1726759304
AFTERLIFE 2 DE FEBRERO  PROMOTORES,eticket,1702413904
FELIPE PELÁEZ UN SUEÑO LLAMADO SINFÓNICO  BOGOTÁ,Tuboleta,1719932050
BAILE FUNK EXPERIENCE,eticket,1712682164
1995 FRANCO ESCAMILLA  CALI,Tuboleta,1715974549
1995 FRANCO ESCAMILLA  MEDELLÍN,Tuboleta,1715971244
CA7RIEL & PACO AMOROSO: BANO MARIA,eticket,1716391216
MAD TREE PRESENTA: EL ETERNO RETORNO,eticket,1718325774
TOTO | DOGZ OF OZ TOUR 2024,Tuboleta,1715693665
VIVE LA SALSA   PALCOS & GRADERIA,Tuboleta,1719068659
ROAD TO PRIMAVERA  THE CURE,Tuboleta,1698968531
PRIMAVERA PASS VIP,Tuboleta,1695152841
VINO AL PARQUE  DOMINGO 23 JUNIO,eticket,1714180488
DOMINGO 24 DE MARZO 2024 DTO  FESTIVAL ESTÉREO PICNIC,eticket,1707336781
ARTBAT,Tuboleta,1701142165
ANDRÉS CEPEDA: NUESTRA VIDA EN CANCIONES  MEDELLÍN,eticket,1710343568
LOS TIGRES DEL NORTE,Tuboleta,1715693644
CÚCUTA SUENA,Tuboleta,1714624814
Mon Laferte,Tuboleta,1710189367
WEEEKLY,Tuboleta,1720830768
TOMORROWLAND PRESENTS CORE  2025  SINGLE,Tuboleta,1730502568
SHOW 1995  FRANCO ESCAMILLA,Tuboleta,1714493199
¡HASTA AQUI FUE! FRANCAMENTE FRANKO,Tuboleta,1717683086
MAJESTUOSOS 2023 06 DE ENERO,eticket,1701740786
UNA IDEA GENIAL DE SÉBASTIEN CASTRO DIRIGIDA POR JOHAN VELANDIA,eticket,1709077750
EXHALE MEDELLIN PROMOTORES,eticket,1718891932
LIKA NOVA PRESENTA: REPETIRÍA TODO,eticket,1715880719
ANDREA BOCELLI,eticket,1731018292
MACA & GERO,eticket,1729005873
CUARTETO DE NOS EN CONCIERTO,Tuboleta,1706069553
BAUM FESTIVAL 2024  24 DE MAYO VIERNES INDIVIDUAL PROMOTORES,eticket,1712845350
JUANES PEREIRA,eticket,1701484911
AIR SUPPLY  The Lost in Love Experience,Tuboleta,1708982781
ROAD TO PRIMAVERA   PET SHOP BOYS,Tuboleta,1698965151
MILO J,Tuboleta,1731587270
AFTERLIFE 2 DE FEBRERO,eticket,1701975412
THE BEATLES SYMPHONIC FANTASY,Tuboleta,1723167697
KNTXT CHARLOTTE DE EITTEpromotores,eticket,1706105685
EXPONENCIAL MENTE CONCIENTE,eticket,1728515371
JUANPIS LIVE SHOW: SPECIAL EDITION,eticket,1729192902
BICEP DJ SET,eticket,1707756388
ROJUU,eticket,1724425768
THE DRUMS,eticket,1717600115
JOSÉ MADERO,Tuboleta,1731683672
PÁRAMO CELEBRA 2024,eticket,1723212090
ANDRÉS CEPEDA: PAQUETES FANS  BOGOTÁ,eticket,1710344387
ANDRÉS CEPEDA: PAQUETES FANS  CALI,eticket,1710345223
