customer,slug,campaign,year_campaign,event_city
eticket,cesar-pinzon-bogota-2024,César Pinzón,2024,Bogotá
eticket,comunion-bogota-2024,Comunión,2024,Bogotá
eticket,the-hall-effect-bogota-2024,The Hall Effect,2024,Bogotá
Tuboleta,vive-la-salsa-cali-2024,Vive La Salsa,2024,Cali
eticket,i-love-90s-medellin-2024,I LOVE 90'S,2024,Medellín
Tuboleta,entono-bogota-2024,Entono Sound System,2024,Bogotá
Tuboleta,primavera-sound-bogota-2023,Primavera Sound 2023,2023,Bogotá
Tuboleta,mon-laferte-bogota-2024,Mon Laferte,2024,Bogotá
eticket,bresh-bogota-2024,Bresh,2024,Bogotá
Tuboleta,pet-shop-boys-primavera,Pet Shop Boys Primavera,2023,Bogotá
Tuboleta,the-cure-primavera,The Cure Primavera,2023,Bogotá
Tuboleta,franco-bonilla-bogota-2024,Franco Bonilla,2024,Bogotá
Tuboleta,fonseca-bogota-2025,Fonseca,2025,Bogotá
Tuboleta,artbat,Artbat,2024,Bogotá
Tuboleta,suenavol2,Suena Vol. 2,2024,Bogotá
Tuboleta,toto-bogota-2024,Toto,2024,Bogotá
eticket,zamna-cartagena-2024,Festival Zamna Cartagena 2024,2024,Cartagena
eticket,juanpis-live-show-make-colombia-great-again-bogota-2025,The Juanpis Live Show: Make Colombia Great Again,2024,Bogotá
Tuboleta,mor-pride-fest-medellin-2024,MOR Pride Festival,2024,Medellín
eticket,turnstile-bogota-2024,Turnstile,2024,Bogotá
eticket,i-love-90s-medellin,I Love 90s,2024,Medellín
eticket,i-love-90s-bogota,I Love 90s,2024,Bogotá
eticket,juan-duque-bogota-2024,Juan Duque,2024,Bogotá
eticket,sven-vath-cocoon-bogota-2024,SVEN VÄTH E INVITADOS: COCOON 25Y,2024,Bogotá
eticket,kntxt-charlotte-de-witte-medellin-2024,Charlotte de Witte KNTXT,2024,Medellín
eticket,silvestre-y-la-naranja-bogota-2024,Silvestre y La Naranja,2024,Bogotá
eticket,bicep-bogota-2024,Bicep,2024,Bogotá
eticket,wild-brunch-cartagena-2023,Wild Brunch Cartagena,2023,Cartagena
